dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
632621,ma qin xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,13487.723133141322,99.77271826,34.50917943,43295.2421875,3.20997411943586,2005,玛沁县,果洛藏族自治州,青海省,中华人民共和国
632622,ban ma xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,6405.451442319733,100.52573433,32.92862522,22997.712890625,3.5903344358655196,2005,班玛县,果洛藏族自治州,青海省,中华人民共和国
632623,gan de xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,7126.327038099321,100.13599734,34.02207439,29826.763671875,4.185432904273527,2005,甘德县,果洛藏族自治州,青海省,中华人民共和国
632624,da ri xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,14550.2936038095,99.39572507,33.48041203,26538.2109375,1.8238952188945432,2005,达日县,果洛藏族自治州,青海省,中华人民共和国
632625,jiu zhi xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,8273.8386458195655,100.99924445,33.48516232,22818.38671875,2.757896025719477,2005,久治县,果洛藏族自治州,青海省,中华人民共和国
632626,ma duo xian,632600,guo luo cang zu zi zhi zhou,630000,qing hai sheng,100000,24505.776640498338,98.22999972,34.80932288,9576.681640625,0.39079282330511983,2005,玛多县,果洛藏族自治州,青海省,中华人民共和国
632701,yu shu shi,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,15395.684877926635,96.66101437,32.91190923,99007.234375,6.4308431329969835,2005,玉树市,玉树藏族自治州,青海省,中华人民共和国
632722,za duo xian,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,35587.194256182236,94.28324235,33.05898154,46759.10546875,1.3139306552841539,2005,杂多县,玉树藏族自治州,青海省,中华人民共和国
632723,cheng duo xian,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,14647.723354295174,97.01424724,33.91543427,49008.66015625,3.3458209832915173,2005,称多县,玉树藏族自治州,青海省,中华人民共和国
632724,zhi duo xian,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,80716.8854939505,92.61498414,34.86920247,25783.357421875,0.3194295377490425,2005,治多县,玉树藏族自治州,青海省,中华人民共和国
632725,nang qian xian,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,12069.06441646536,96.1289525,32.16852605,69392.359375,5.749605518745154,2005,囊谦县,玉树藏族自治州,青海省,中华人民共和国
632726,qu ma lai xian,632700,yu shu cang zu zi zhi zhou,630000,qing hai sheng,100000,46605.94266303756,95.26194684,34.95072577,25379.662109375,0.54455849746181,2005,曲麻莱县,玉树藏族自治州,青海省,中华人民共和国
632801,ge er mu shi,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,119194.55640912372,92.61744761,35.53166863,174927.21875,1.4675772453028757,2005,格尔木市,海西蒙古族藏族自治州,青海省,中华人民共和国
632802,de ling ha shi,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,27782.13697761093,96.99649091,37.7192806,60414.17578125,2.17456907040436,2005,德令哈市,海西蒙古族藏族自治州,青海省,中华人民共和国
632803,mang ya shi,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,48655.57832956609,92.18873799,38.1778821,25969.296875,0.5337372972755208,2005,茫崖市,海西蒙古族藏族自治州,青海省,中华人民共和国
632821,wu lan xian,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,12280.29953390636,98.2053607,36.80780744,44247.890625,3.603160533896583,2005,乌兰县,海西蒙古族藏族自治州,青海省,中华人民共和国
632822,dou lan xian,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,45243.9815388157,97.15292792,36.17375935,53106.6015625,1.173782672440948,2005,都兰县,海西蒙古族藏族自治州,青海省,中华人民共和国
632823,tian jun xian,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,25613.81955014721,98.44808424,38.05018423,33532.96875,1.3091748649336945,2005,天峻县,海西蒙古族藏族自治州,青海省,中华人民共和国
632825,hai xi meng gu zu cang zu zi zhi zhou zhi xia,632800,hai xi meng gu zu cang zu zi zhi zhou,630000,qing hai sheng,100000,22093.011059902867,94.84268753,37.86273469,6008.3759765625,0.27195822064595104,2005,海西蒙古族藏族自治州直辖,海西蒙古族藏族自治州,青海省,中华人民共和国
640104,xing qing qu,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,644.6715337851499,106.4916564,38.46571101,552908.3125,857.6589526974028,2005,兴庆区,银川市,宁夏回族自治区,中华人民共和国
640105,xi xia qu,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,886.2295698434854,106.02767291,38.54182939,281332.5,317.44878479927655,2005,西夏区,银川市,宁夏回族自治区,中华人民共和国
640106,jin feng qu,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,273.48934784253186,106.19468876,38.46247882,256729.828125,938.7196618451788,2005,金凤区,银川市,宁夏回族自治区,中华人民共和国
640121,yong ning xian,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,924.0367648900618,106.09192465,38.29740024,171362.046875,185.44938187106436,2005,永宁县,银川市,宁夏回族自治区,中华人民共和国
640122,he lan xian,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,1204.543648367171,106.25218745,38.68360785,198557.75,164.84064339981086,2005,贺兰县,银川市,宁夏回族自治区,中华人民共和国
640181,ling wu shi,640100,yin chuan shi,640000,ning xia hui zu zi zhi qu,100000,2956.5673663885927,106.54698672,37.98653939,199560.4375,67.49734160252211,2005,灵武市,银川市,宁夏回族自治区,中华人民共和国
640202,da wu kou qu,640200,shi zui shan shi,640000,ning xia hui zu zi zhi qu,100000,949.3137424989363,106.33026519,39.08228871,270043.03125,284.4613104821903,2005,大武口区,石嘴山市,宁夏回族自治区,中华人民共和国
640205,hui nong qu,640200,shi zui shan shi,640000,ning xia hui zu zi zhi qu,100000,1066.2814526728246,106.65392845,39.18030501,181063.96875,169.80879513202717,2005,惠农区,石嘴山市,宁夏回族自治区,中华人民共和国
640221,ping luo xian,640200,shi zui shan shi,640000,ning xia hui zu zi zhi qu,100000,2067.445588944051,106.53219653,38.88253544,242054.390625,117.07896542449247,2005,平罗县,石嘴山市,宁夏回族自治区,中华人民共和国
640302,li tong qu,640300,wu zhong shi,640000,ning xia hui zu zi zhi qu,100000,1421.274664745205,106.26253851,37.73559072,441503.40625,310.6390462037465,2005,利通区,吴忠市,宁夏回族自治区,中华人民共和国
640303,hong si bao qu,640300,wu zhong shi,640000,ning xia hui zu zi zhi qu,100000,2502.98262509846,106.21949311,37.36594865,80287.1484375,32.07659039756288,2005,红寺堡区,吴忠市,宁夏回族自治区,中华人民共和国
640323,yan chi xian,640300,wu zhong shi,640000,ning xia hui zu zi zhi qu,100000,6557.433538921853,107.06101827,37.62488644,130328.2421875,19.874885717702302,2005,盐池县,吴忠市,宁夏回族自治区,中华人民共和国
640324,tong xin xian,640300,wu zhong shi,640000,ning xia hui zu zi zhi qu,100000,4427.118411181859,106.25755741,36.97835348,240019.4375,54.21572571760615,2005,同心县,吴忠市,宁夏回族自治区,中华人民共和国
640381,qing tong xia shi,640300,wu zhong shi,640000,ning xia hui zu zi zhi qu,100000,1910.245343668051,105.95507456,37.9407573,281245.53125,147.23005721869876,2005,青铜峡市,吴忠市,宁夏回族自治区,中华人民共和国
640402,yuan zhou qu,640400,gu yuan shi,640000,ning xia hui zu zi zhi qu,100000,2762.135434526494,106.25932486,36.12571122,429019.09375,155.32152710084097,2005,原州区,固原市,宁夏回族自治区,中华人民共和国
640422,xi ji xian,640400,gu yuan shi,640000,ning xia hui zu zi zhi qu,100000,3118.223703228505,105.71941193,35.93294021,374531.40625,120.11049940458814,2005,西吉县,固原市,宁夏回族自治区,中华人民共和国
640423,long de xian,640400,gu yuan shi,640000,ning xia hui zu zi zhi qu,100000,1005.1706426124125,106.06576728,35.58392643,171735.703125,170.85228700936128,2005,隆德县,固原市,宁夏回族自治区,中华人民共和国
640424,jing yuan xian,640400,gu yuan shi,640000,ning xia hui zu zi zhi qu,100000,1112.7360584681744,106.34693272,35.51729785,104298.25,93.73134734537145,2005,泾源县,固原市,宁夏回族自治区,中华人民共和国
640425,peng yang xian,640400,gu yuan shi,640000,ning xia hui zu zi zhi qu,100000,2535.714956554795,106.65219701,35.96497335,208414,82.1914148754189,2005,彭阳县,固原市,宁夏回族自治区,中华人民共和国
640502,sha po tou qu,640500,zhong wei shi,640000,ning xia hui zu zi zhi qu,100000,5374.852270910174,105.13824268,37.28679489,371228.03125,69.06757851916485,2005,沙坡头区,中卫市,宁夏回族自治区,中华人民共和国
640521,zhong ning xian,640500,zhong wei shi,640000,ning xia hui zu zi zhi qu,100000,3280.073999573922,105.66819823,37.31419529,288360.875,87.91291752486615,2005,中宁县,中卫市,宁夏回族自治区,中华人民共和国
640522,hai yuan xian,640500,zhong wei shi,640000,ning xia hui zu zi zhi qu,100000,5000.185448663668,105.79561507,36.51635453,367974.46875,73.5921642362972,2005,海原县,中卫市,宁夏回族自治区,中华人民共和国
650102,tian shan qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,170.8960839941349,87.63005792,43.71247753,568273.875,3325.2597819590937,2005,天山区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650103,sha yi ba ke qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,419.40502393451766,87.475493,43.7200296,711813,1697.197123015714,2005,沙依巴克区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650104,xin shi qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,256.80810931642657,87.51681954,43.95308747,534375.0625,2080.834066815113,2005,新市区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650105,shui mo gou qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,279.39518309954036,87.7762499,43.82744594,255157.375,913.2490122748281,2005,水磨沟区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650106,tou tun he qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,363.0622550715143,87.37458386,43.89837458,192468.765625,530.1260677375797,2005,头屯河区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650107,da ban cheng qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,4760.577319500539,88.28954672,43.52760321,27521.029296875,5.781027688415405,2005,达坂城区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650109,mi dong qu,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,3400.1733153342775,87.73436443,44.48371458,296037.9375,87.06554344301004,2005,米东区,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650121,wu lu mu qi xian,650100,wu lu mu qi shi,650000,xin jiang wei wu er zi zhi qu,100000,4124.9448603856345,87.35038211,43.3844215,39082.1953125,9.474598239561987,2005,乌鲁木齐县,乌鲁木齐市,新疆维吾尔自治区,中华人民共和国
650202,du shan zi qu,650200,ke la ma yi shi,650000,xin jiang wei wu er zi zhi qu,100000,403.2129276862908,84.892542,44.2904915,82241.40625,203.9652020135271,2005,独山子区,克拉玛依市,新疆维吾尔自治区,中华人民共和国
650203,ke la ma yi qu,650200,ke la ma yi shi,650000,xin jiang wei wu er zi zhi qu,100000,3308.2196751408283,84.93354224,45.22488418,200111.515625,60.489186110798826,2005,克拉玛依区,克拉玛依市,新疆维吾尔自治区,中华人民共和国
650204,bai jian tan qu,650200,ke la ma yi shi,650000,xin jiang wei wu er zi zhi qu,100000,1385.9087655369128,85.26736592,45.61283973,41823.35546875,30.17756760673007,2005,白碱滩区,克拉玛依市,新疆维吾尔自治区,中华人民共和国
650205,wu er he qu,650200,ke la ma yi shi,650000,xin jiang wei wu er zi zhi qu,100000,2230.8425168891918,85.58478964,45.97693658,18981.21875,8.508542672240461,2005,乌尔禾区,克拉玛依市,新疆维吾尔自治区,中华人民共和国
650402,gao chang qu,650400,tu lu fan shi,650000,xin jiang wei wu er zi zhi qu,100000,13647.29745423704,89.26376821,42.66264049,251902.4375,18.458045510086873,2005,高昌区,吐鲁番市,新疆维吾尔自治区,中华人民共和国
650421,shan shan xian,650400,tu lu fan shi,650000,xin jiang wei wu er zi zhi qu,100000,39538.43194908866,90.60582815,42.2754848,215031.453125,5.43854276775274,2005,鄯善县,吐鲁番市,新疆维吾尔自治区,中华人民共和国
650422,tuo ke xun xian,650400,tu lu fan shi,650000,xin jiang wei wu er zi zhi qu,100000,16547.962043115513,88.39950193,42.44986824,120198.5234375,7.263645101694348,2005,托克逊县,吐鲁番市,新疆维吾尔自治区,中华人民共和国
650502,yi zhou qu,650500,ha mi shi,650000,xin jiang wei wu er zi zhi qu,100000,80569.19368054328,93.51298689,42.3381223,425565.9375,5.281993253989462,2005,伊州区,哈密市,新疆维吾尔自治区,中华人民共和国
650521,ba li kun ha sa ke zi zhi xian,650500,ha mi shi,650000,xin jiang wei wu er zi zhi qu,100000,36590.82359242664,92.7868002,44.26997771,65787.6015625,1.7979262313220066,2005,巴里坤哈萨克自治县,哈密市,新疆维吾尔自治区,中华人民共和国
650522,yi wu xian,650500,ha mi shi,650000,xin jiang wei wu er zi zhi qu,100000,19440.362237755682,94.91104509,43.56284392,23030.18359375,1.1846581515349761,2005,伊吾县,哈密市,新疆维吾尔自治区,中华人民共和国
652301,chang ji shi,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,7973.631089338046,87.06627668,44.15771696,452486.5625,56.7478677443509,2005,昌吉市,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652302,fu kang shi,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,8529.766392382344,88.29872914,44.41537677,157240.234375,18.43429551780294,2005,阜康市,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652323,hu tu bi xian,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,9497.820929454176,86.68476045,44.36867705,210085.78125,22.119366411562076,2005,呼图壁县,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652324,ma na si xian,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,9150.531005273564,86.12774558,44.49140773,224404.6875,24.523679267429706,2005,玛纳斯县,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652325,qi tai xian,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,16649.11579113797,90.10198068,44.51593518,199557.9375,11.986098241098254,2005,奇台县,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652327,ji mu sa er xian,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,8148.438984388304,89.04621423,44.34340585,108311.921875,13.292352324477875,2005,吉木萨尔县,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652328,mu lei ha sa ke zi zhi xian,652300,chang ji hui zu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,13497.936562874977,90.80318873,44.09240626,63241.5703125,4.685276895317542,2005,木垒哈萨克自治县,昌吉回族自治州,新疆维吾尔自治区,中华人民共和国
652701,bo yue shi,652700,bo er ta la meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,6632.907295893387,81.77148526,44.81399348,179164.828125,27.01150794553179,2005,博乐市,博尔塔拉蒙古自治州,新疆维吾尔自治区,中华人民共和国
652702,a la shan kou shi,652700,bo er ta la meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,220.2851568660591,82.52902731,45.15145373,2780.7333984375,12.623335307736058,2005,阿拉山口市,博尔塔拉蒙古自治州,新疆维吾尔自治区,中华人民共和国
652722,jing he xian,652700,bo er ta la meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,11171.251237054794,82.9163558,44.54672698,141820.75,12.695153567899691,2005,精河县,博尔塔拉蒙古自治州,新疆维吾尔自治区,中华人民共和国
652723,wen quan xian,652700,bo er ta la meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,5889.210967211744,80.9446234,44.9627766,59006.41015625,10.019408454675665,2005,温泉县,博尔塔拉蒙古自治州,新疆维吾尔自治区,中华人民共和国
652801,ku er le shi,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,6780.072096089962,85.7205207,41.68705751,477844.84375,70.47784108749686,2005,库尔勒市,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652822,lun tai xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,14189.33697941386,84.57199996,41.80918547,105539.828125,7.437967558182531,2005,轮台县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652823,wei li xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,59202.67429965297,86.85107187,40.84696603,84423.53125,1.4260087445153615,2005,尉犁县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652824,ruo qiang xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,198350.18233492965,89.74849293,38.93177275,35092.78125,0.17692336269569503,2005,若羌县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652825,qie mo xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,138692.85121831883,85.49004311,38.06774008,58745.609375,0.4235662390596291,2005,且末县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652826,yan qi hui zu zi zhi xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,2424.5042924185404,86.07083837,42.08809282,130662.2890625,53.89237275062075,2005,焉耆回族自治县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652827,he jing xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,34973.456413473636,85.196079,42.81969608,132174.046875,3.7792674911044686,2005,和静县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652828,he shuo xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,12756.539593175186,87.58186531,42.13172901,65256.53125,5.115535508149293,2005,和硕县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652829,bo hu xian,652800,ba yin guo leng meng gu zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,3595.5443147790284,86.8794543,41.85017648,51002.12890625,14.184814437305702,2005,博湖县,巴音郭楞蒙古自治州,新疆维吾尔自治区,中华人民共和国
652901,a ke su shi,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,13639.167959683624,81.23285421,40.33297063,478867.65625,35.10974112684128,2005,阿克苏市,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652902,ku che shi,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,14509.228436592239,83.45144711,41.77580154,429810.5625,29.62325421908851,2005,库车市,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652922,wen xiu xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,13716.034659408291,80.44239354,41.58760972,198677.640625,14.485064055209302,2005,温宿县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652924,sha ya xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,31859.879680538863,82.91532749,40.39415463,259890.671875,8.157302365261296,2005,沙雅县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652925,xin he xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,5812.917606235474,81.97990604,41.35875232,159802.265625,27.490887786467383,2005,新和县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652926,bai cheng xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,15880.726139869614,81.89315566,42.03783581,217482.828125,13.694765982960627,2005,拜城县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652927,wu shen xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,9041.41005130579,79.27539673,41.25391688,188442.90625,20.84220328252721,2005,乌什县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652928,a wa ti xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,12591.903420673223,80.44933534,40.0416384,216786.4375,17.216335787970138,2005,阿瓦提县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
652929,ke ping xian,652900,a ke su di qu,650000,xin jiang wei wu er zi zhi qu,100000,8899.217549625278,78.99388844,40.44975425,42258.28125,4.748538960234699,2005,柯坪县,阿克苏地区,新疆维吾尔自治区,中华人民共和国
653001,a tu shen shi,653000,ke zi le su ke er ke zi zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,15492.937418253798,76.85930906,40.12379844,199451.171875,12.873683439785045,2005,阿图什市,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,中华人民共和国
653022,a ke tao xian,653000,ke zi le su ke er ke zi zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,24108.798994657227,75.22216204,38.63490646,194202.765625,8.055265036970006,2005,阿克陶县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,中华人民共和国
653023,a he qi xian,653000,ke zi le su ke er ke zi zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,11428.335058481818,77.88482369,40.84680073,40430.65234375,3.537755249286588,2005,阿合奇县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,中华人民共和国
653024,wu qia xian,653000,ke zi le su ke er ke zi zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,18758.610235863838,74.90846323,39.8213074,82859.1953125,4.417128682277582,2005,乌恰县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,中华人民共和国
653101,ka shen shi,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,1003.3520176218842,76.18160279,39.52074247,555278.4375,553.4233526694896,2005,喀什市,喀什地区,新疆维吾尔自治区,中华人民共和国
653121,shu fu xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,2712.0391804890705,75.61440533,39.36974363,214295.59375,79.01640776124606,2005,疏附县,喀什地区,新疆维吾尔自治区,中华人民共和国
653122,shu le xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,2160.7193002713666,76.35724547,39.18728746,291717.1875,135.00929411023589,2005,疏勒县,喀什地区,新疆维吾尔自治区,中华人民共和国
653123,ying ji sha xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,3426.8407909813914,76.36622907,38.79520308,237794.953125,69.39188822276725,2005,英吉沙县,喀什地区,新疆维吾尔自治区,中华人民共和国
653124,ze pu xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,1007.3422687893913,77.21725631,38.1180934,206523.625,205.01832534854015,2005,泽普县,喀什地区,新疆维吾尔自治区,中华人民共和国
653125,sha che xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,8915.2683900372,77.00503115,38.31708266,732427.625,82.15429900220244,2005,莎车县,喀什地区,新疆维吾尔自治区,中华人民共和国
653126,ye cheng xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,28581.99963947299,77.22111828,36.97918327,397980.34375,13.924160267652224,2005,叶城县,喀什地区,新疆维吾尔自治区,中华人民共和国
653127,mai gai ti xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,10893.025083791565,78.23676113,38.84006708,244470.203125,22.442820175707023,2005,麦盖提县,喀什地区,新疆维吾尔自治区,中华人民共和国
653128,yue pu hu xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,3096.1230716984746,76.97823048,39.11071154,139763.09375,45.14132368560162,2005,岳普湖县,喀什地区,新疆维吾尔自治区,中华人民共和国
653129,ga shi xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,6531.867889862583,77.22169042,39.59159178,339915.09375,52.03949306408141,2005,伽师县,喀什地区,新疆维吾尔自治区,中华人民共和国
653130,ba chu xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,18380.192690435124,78.83575075,39.54882661,322694.46875,17.556642315176983,2005,巴楚县,喀什地区,新疆维吾尔自治区,中华人民共和国
653131,ta shen ku er gan ta ji ke zi zhi xian,653100,ka shen di qu,650000,xin jiang wei wu er zi zhi qu,100000,23692.889840236887,75.84891126,37.00764839,36926.2734375,1.5585381811377552,2005,塔什库尔干塔吉克自治县,喀什地区,新疆维吾尔自治区,中华人民共和国
653201,he tian shi,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,562.9818214798885,80.03013884,37.26725935,266733.78125,473.78755596201535,2005,和田市,和田地区,新疆维吾尔自治区,中华人民共和国
653221,he tian xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,41013.35968525314,79.33917357,35.65436853,256306.96875,6.249353155092981,2005,和田县,和田地区,新疆维吾尔自治区,中华人民共和国
653222,mo yu xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,25350.296119582392,80.04431652,38.37676189,441549,17.417903046068002,2005,墨玉县,和田地区,新疆维吾尔自治区,中华人民共和国
653223,pi shan xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,39084.13129713561,78.51268184,37.20516471,226112.3125,5.785271541050505,2005,皮山县,和田地区,新疆维吾尔自治区,中华人民共和国
653224,luo pu xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,14109.8121446068,80.73899849,38.01185172,241837.15625,17.1396439422078,2005,洛浦县,和田地区,新疆维吾尔自治区,中华人民共和国
653225,ce le xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,31623.875613373202,81.08241356,37.04349311,120291.7578125,3.803827186874927,2005,策勒县,和田地区,新疆维吾尔自治区,中华人民共和国
653226,yu tian xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,39040.86419326374,81.98597143,37.14239443,229134.46875,5.869093153668861,2005,于田县,和田地区,新疆维吾尔自治区,中华人民共和国
653227,min feng xian,653200,he tian di qu,650000,xin jiang wei wu er zi zhi qu,100000,56707.13571911768,83.34304257,37.12047933,30731.9375,0.5419412761776882,2005,民丰县,和田地区,新疆维吾尔自治区,中华人民共和国
654002,yi ning shi,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,693.2868575160319,81.27827584,44.00831726,481300.46875,694.2299043060544,2005,伊宁市,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654003,kui tun shi,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,903.7773765931654,85.03462363,44.49911502,133235.1875,147.42036141935395,2005,奎屯市,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654004,huo er guo si shi,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,1943.8077770567286,80.51780039,44.46048776,63863.37109375,32.854777024531984,2005,霍尔果斯市,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
654021,yi ning xian,654000,yi li ha sa ke zi zhi zhou,650000,xin jiang wei wu er zi zhi qu,100000,4479.38726224848,81.74818606,44.00477905,381259.96875,85.11431283541718,2005,伊宁县,伊犁哈萨克自治州,新疆维吾尔自治区,中华人民共和国
